.y.	group1	group2	p	p.adj	p.format	p.signif	method
deseq.lfc.pds	0kb	<1kb	6.010291963671971e-13	6.6e-12	6.0e-13	****	Wilcoxon
deseq.lfc.pds	0kb	<2.5kb	5.877901536621061e-19	7.6e-18	< 2e-16	****	Wilcoxon
deseq.lfc.pds	0kb	<5kb	1.374219870199593e-33	2.1e-32	< 2e-16	****	Wilcoxon
deseq.lfc.pds	0kb	<10kb	1.382112552555782e-20	1.9e-19	< 2e-16	****	Wilcoxon
deseq.lfc.pds	0kb	>10kb	8.435015171310594e-5	5.9e-4	8.4e-05	****	Wilcoxon
deseq.lfc.pds	<1kb	<2.5kb	0.0014290226201087576	0.0086	0.0014	**	Wilcoxon
deseq.lfc.pds	<1kb	<5kb	1.4258294183406418e-15	1.7e-14	1.4e-15	****	Wilcoxon
deseq.lfc.pds	<1kb	<10kb	4.235508293557729e-10	4.2e-9	4.2e-10	****	Wilcoxon
deseq.lfc.pds	<1kb	>10kb	0.005397300088276822	0.027	0.0054	**	Wilcoxon
deseq.lfc.pds	<2.5kb	<5kb	2.2627846385747183e-7	2e-6	2.3e-07	****	Wilcoxon
deseq.lfc.pds	<2.5kb	<10kb	1.4126463464790512e-06	1.1e-5	1.4e-06	****	Wilcoxon
deseq.lfc.pds	<2.5kb	>10kb	0.017425726415339897	0.07	0.0174	*	Wilcoxon
deseq.lfc.pds	<5kb	<10kb	0.08738419263226799	0.26	0.0874	ns	Wilcoxon
deseq.lfc.pds	<5kb	>10kb	0.15373027924347663	0.31	0.1537	ns	Wilcoxon
deseq.lfc.pds	<10kb	>10kb	0.4305441657576028	0.43	0.4305	ns	Wilcoxon
