.y.	group1	group2	p	p.adj	p.format	p.signif	method
deseq.lfc.pdc	0kb	<1kb	8.393425738123028e-6	1.1e-4	8.4e-06	****	Wilcoxon
deseq.lfc.pdc	0kb	<2.5kb	1.0254514736166278e-5	1.2e-4	1.0e-05	****	Wilcoxon
deseq.lfc.pdc	0kb	<5kb	0.4814876017539987	1	0.4815	ns	Wilcoxon
deseq.lfc.pdc	0kb	<10kb	0.6314933332931916	1	0.6315	ns	Wilcoxon
deseq.lfc.pdc	0kb	>10kb	0.031848934251848156	0.22	0.0318	*	Wilcoxon
deseq.lfc.pdc	<1kb	<2.5kb	0.5735948787817617	1	0.5736	ns	Wilcoxon
deseq.lfc.pdc	<1kb	<5kb	1.8367417265662353e-6	2.8e-5	1.8e-06	****	Wilcoxon
deseq.lfc.pdc	<1kb	<10kb	0.008405732339374538	0.067	0.0084	**	Wilcoxon
deseq.lfc.pdc	<1kb	>10kb	0.005933035078961397	0.061	0.0059	**	Wilcoxon
deseq.lfc.pdc	<2.5kb	<5kb	2.4845149927867435e-6	3.5e-5	2.5e-06	****	Wilcoxon
deseq.lfc.pdc	<2.5kb	<10kb	0.006151994526134151	0.061	0.0062	**	Wilcoxon
deseq.lfc.pdc	<2.5kb	>10kb	0.005511427920544022	0.061	0.0055	**	Wilcoxon
deseq.lfc.pdc	<5kb	<10kb	0.9583321376469797	1	0.9583	ns	Wilcoxon
deseq.lfc.pdc	<5kb	>10kb	0.04774302999863259	0.29	0.0477	*	Wilcoxon
deseq.lfc.pdc	<10kb	>10kb	0.06383727427625661	0.32	0.0638	ns	Wilcoxon
