pro	.y.	group1	group2	p	p.adj	p.format	p.signif	method
noPro	deseq.lfc.pdc	0kb	<1kb	8.393425738123028e-6	2.4e-4	8.4e-06	****	Wilcoxon
noPro	deseq.lfc.pdc	0kb	<2.5kb	1.0254514736166278e-5	2.8e-4	1.0e-05	****	Wilcoxon
noPro	deseq.lfc.pdc	0kb	<5kb	0.4814876017539987	1	0.48149	ns	Wilcoxon
noPro	deseq.lfc.pdc	0kb	<10kb	0.6314933332931916	1	0.63149	ns	Wilcoxon
noPro	deseq.lfc.pdc	0kb	>10kb	0.031848934251848156	0.48	0.03185	*	Wilcoxon
noPro	deseq.lfc.pdc	<1kb	<2.5kb	0.5735948787817617	1	0.57359	ns	Wilcoxon
noPro	deseq.lfc.pdc	<1kb	<5kb	1.8367417265662353e-6	5.5e-5	1.8e-06	****	Wilcoxon
noPro	deseq.lfc.pdc	<1kb	<10kb	0.008405732339374538	0.16	0.00841	**	Wilcoxon
noPro	deseq.lfc.pdc	<1kb	>10kb	0.005933035078961397	0.14	0.00593	**	Wilcoxon
noPro	deseq.lfc.pdc	<2.5kb	<5kb	2.4845149927867435e-6	7.2e-5	2.5e-06	****	Wilcoxon
noPro	deseq.lfc.pdc	<2.5kb	<10kb	0.006151994526134151	0.14	0.00615	**	Wilcoxon
noPro	deseq.lfc.pdc	<2.5kb	>10kb	0.005511427920544022	0.13	0.00551	**	Wilcoxon
noPro	deseq.lfc.pdc	<5kb	<10kb	0.9583321376469797	1	0.95833	ns	Wilcoxon
noPro	deseq.lfc.pdc	<5kb	>10kb	0.04774302999863259	0.66	0.04774	*	Wilcoxon
noPro	deseq.lfc.pdc	<10kb	>10kb	0.06383727427625661	0.77	0.06384	ns	Wilcoxon
Pro	deseq.lfc.pdc	0kb	<1kb	1.2184140662499816e-4	0.003	0.00012	***	Wilcoxon
Pro	deseq.lfc.pdc	0kb	<2.5kb	1.2829686323615794e-5	3.3e-4	1.3e-05	****	Wilcoxon
Pro	deseq.lfc.pdc	0kb	<5kb	0.2527046401344735	1	0.25270	ns	Wilcoxon
Pro	deseq.lfc.pdc	0kb	<10kb	0.024590833002446105	0.42	0.02459	*	Wilcoxon
Pro	deseq.lfc.pdc	0kb	>10kb	0.04732094275698581	0.66	0.04732	*	Wilcoxon
Pro	deseq.lfc.pdc	<1kb	<2.5kb	0.07574119563807172	0.82	0.07574	ns	Wilcoxon
Pro	deseq.lfc.pdc	<1kb	<5kb	0.39738067084708384	1	0.39738	ns	Wilcoxon
Pro	deseq.lfc.pdc	<1kb	<10kb	0.25174382716261523	1	0.25174	ns	Wilcoxon
Pro	deseq.lfc.pdc	<1kb	>10kb	0.011688525105517926	0.21	0.01169	*	Wilcoxon
Pro	deseq.lfc.pdc	<2.5kb	<5kb	0.07491196006757085	0.82	0.07491	ns	Wilcoxon
Pro	deseq.lfc.pdc	<2.5kb	<10kb	0.6357731046348503	1	0.63577	ns	Wilcoxon
Pro	deseq.lfc.pdc	<2.5kb	>10kb	0.006970033453283491	0.15	0.00697	**	Wilcoxon
Pro	deseq.lfc.pdc	<5kb	<10kb	0.1592152753060879	1	0.15922	ns	Wilcoxon
Pro	deseq.lfc.pdc	<5kb	>10kb	0.024427942155093575	0.42	0.02443	*	Wilcoxon
Pro	deseq.lfc.pdc	<10kb	>10kb	0.007321722258785123	0.15	0.00732	**	Wilcoxon
