.y.	group1	group2	p	p.adj	p.format	p.signif	method
deseq.lfc.pds	0kb	<1kb	0.05998161700879362	0.9	0.06	ns	Wilcoxon
deseq.lfc.pds	0kb	<2.5kb	0.1383163777037819	1	0.14	ns	Wilcoxon
deseq.lfc.pds	0kb	<5kb	0.6840762836972014	1	0.68	ns	Wilcoxon
deseq.lfc.pds	0kb	<10kb	0.7251066124150052	1	0.73	ns	Wilcoxon
deseq.lfc.pds	0kb	>10kb	0.11049682101470758	1	0.11	ns	Wilcoxon
deseq.lfc.pds	<1kb	<2.5kb	0.9816156896501048	1	0.98	ns	Wilcoxon
deseq.lfc.pds	<1kb	<5kb	0.5726292604626864	1	0.57	ns	Wilcoxon
deseq.lfc.pds	<1kb	<10kb	0.8080384279819082	1	0.81	ns	Wilcoxon
deseq.lfc.pds	<1kb	>10kb	0.1654952028131452	1	0.17	ns	Wilcoxon
deseq.lfc.pds	<2.5kb	<5kb	0.6082327641957299	1	0.61	ns	Wilcoxon
deseq.lfc.pds	<2.5kb	<10kb	0.8454550567264404	1	0.85	ns	Wilcoxon
deseq.lfc.pds	<2.5kb	>10kb	0.1590997787573794	1	0.16	ns	Wilcoxon
deseq.lfc.pds	<5kb	<10kb	0.9428233243125828	1	0.94	ns	Wilcoxon
deseq.lfc.pds	<5kb	>10kb	0.14065121077875575	1	0.14	ns	Wilcoxon
deseq.lfc.pds	<10kb	>10kb	0.17640693514723432	1	0.18	ns	Wilcoxon
