.y.	group1	group2	p	p.adj	p.format	p.signif	method
deseq.lfc.pdc	<1kb	<2.5kb	5.611590731005948e-19	5.1e-18	< 2e-16	****	Wilcoxon
deseq.lfc.pdc	<1kb	<5kb	5.409464072388677e-22	6e-21	< 2e-16	****	Wilcoxon
deseq.lfc.pdc	<1kb	<10kb	3.88990162779622e-28	5.1e-27	< 2e-16	****	Wilcoxon
deseq.lfc.pdc	<1kb	<50kb	3.6201125783823125e-64	5.099999999999999e-63	< 2e-16	****	Wilcoxon
deseq.lfc.pdc	<1kb	>50kb	7.308486846874064e-105	1.0999999999999998e-103	< 2e-16	****	Wilcoxon
deseq.lfc.pdc	<2.5kb	<5kb	0.5157894455127343	1	0.51579	ns	Wilcoxon
deseq.lfc.pdc	<2.5kb	<10kb	0.39741236470241725	1	0.39741	ns	Wilcoxon
deseq.lfc.pdc	<2.5kb	<50kb	0.23564231983795222	0.94	0.23564	ns	Wilcoxon
deseq.lfc.pdc	<2.5kb	>50kb	4.5350924441262204e-7	3.2e-6	4.5e-07	****	Wilcoxon
deseq.lfc.pdc	<5kb	<10kb	0.8411053948839808	1	0.84111	ns	Wilcoxon
deseq.lfc.pdc	<5kb	<50kb	0.015197617449475447	0.076	0.01520	*	Wilcoxon
deseq.lfc.pdc	<5kb	>50kb	1.5628760817774105e-12	1.3e-11	1.6e-12	****	Wilcoxon
deseq.lfc.pdc	<10kb	<50kb	6.212150575674098e-4	0.0037	0.00062	***	Wilcoxon
deseq.lfc.pdc	<10kb	>50kb	4.434821651737507e-21	4.4e-20	< 2e-16	****	Wilcoxon
deseq.lfc.pdc	<50kb	>50kb	1.33546729186567e-24	1.6000000000000002e-23	< 2e-16	****	Wilcoxon
